host,status,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
www.wireguard.com,,B,79.0,Light advertising,1,1,0,0,0,3,45.1,4,4,Adblock,https://www.wireguard.com/,2026-08-13T16:09:28+00:00,
www.iopaint.com,online,B,79.0,Light advertising,10,2,0,0,0,0,0.0,2,0,Artificial-Intelligence,https://www.iopaint.com/,2026-08-19T08:13:26+00:00,
chatboxai.app,online,B,79.1,Light advertising,5,4,0,0,0,1,1.8,5,0,Artificial-Intelligence Mobile,https://chatboxai.app/,2026-08-18T18:32:04+00:00,
app.atlasobscura.com,,B,79.2,Light advertising,2,2,0,0,0,1,22.5,1,1,Misc,https://app.atlasobscura.com/,2026-08-14T17:12:05+00:00,
translator.bookfere.com,,B,79.2,Light advertising,3,3,0,0,0,2,12.6,2,2,Reading,https://translator.bookfere.com,2026-08-13T20:28:46+00:00,
www.gizmoplex.com,,B,79.2,Light advertising,4,1,0,0,0,10,13.5,2,2,Streaming,https://www.gizmoplex.com/mst3k,2026-08-13T20:28:46+00:00,
www.flowmusic.app,online,B,79.2,Light advertising,5,4,0,0,0,2,0.6,2,0,Artificial-Intelligence,https://www.flowmusic.app/,2026-08-19T08:13:26+00:00,
thatguyedd.github.io,,B,79.3,Light advertising,3,3,0,0,0,2,12.4,2,2,Educational Music,https://thatguyedd.github.io/,2026-08-13T17:57:57+00:00,
ocw.mit.edu,,B,79.4,Light advertising,3,2,0,0,0,4,16.2,2,2,Educational,https://ocw.mit.edu/,2026-08-13T17:57:57+00:00,
awesome-morphe.vercel.app,,B,79.5,Light advertising,1,1,0,0,0,2,50.2,3,2,Mobile,https://awesome-morphe.vercel.app/,2026-08-13T16:09:28+00:00,
banana.ovo.re,,B,79.5,Light advertising,1,1,0,0,0,2,63.1,2,2,Artificial-Intelligence,https://banana.ovo.re/,2026-08-13T17:57:57+00:00,
dgm.sh,,B,79.5,Light advertising,1,1,0,0,0,2,100.0,3,1,Educational Storage,https://dgm.sh/,2026-08-14T14:46:47+00:00,
eztvx.to,,B,79.5,Light advertising,1,1,0,0,0,2,54.8,2,2,Streaming,https://eztvx.to/,2026-08-13T20:28:46+00:00,
komikku-app.github.io,online,B,79.5,Light advertising,1,1,0,0,0,2,30.0,1,1,Mobile,https://komikku-app.github.io/,2026-08-18T17:22:03+00:00,
player.bfi.org.uk,online,B,79.5,Light advertising,7,2,0,0,0,0,8.0,3,0,Streaming,https://player.bfi.org.uk/free,2026-08-19T02:47:14+00:00,
searchthearxiv.com,online,B,79.5,Light advertising,1,1,0,0,0,2,47.9,1,1,Reading,https://searchthearxiv.com/,2026-08-18T17:22:03+00:00,
www.android.com,,B,79.5,Light advertising,4,3,0,0,0,1,10.0,2,2,Mobile,https://www.android.com/intl/en_au/learn-find-hub/,2026-08-13T18:14:19+00:00,
hkchengrex.com,online,B,79.5,Light advertising,5,3,0,0,0,1,7.1,2,0,Artificial-Intelligence,https://hkchengrex.com/MMAudio/,2026-08-19T08:13:26+00:00,
musescore.org,,B,79.6,Light advertising,3,3,0,0,0,3,10.8,2,2,Music,https://musescore.org/,2026-08-13T18:14:19+00:00,
psvitavpk.com,,B,79.7,Light advertising,2,1,0,0,0,2,26.6,2,2,Gaming,https://psvitavpk.com/,2026-08-13T17:57:57+00:00,
www.cubeskills.com,,B,79.7,Light advertising,3,3,0,0,0,3,10.6,1,1,Educational,https://www.cubeskills.com/,2026-08-14T14:46:47+00:00,
clonehero.net,,B,79.8,Light advertising,3,3,0,0,0,1,12.4,2,2,Gaming,https://clonehero.net/,2026-08-13T17:57:57+00:00,
moviescountdown.com,,B,79.8,Light advertising,5,3,0,0,0,0,7.3,2,2,Streaming,https://moviescountdown.com/,2026-08-13T20:28:46+00:00,
piratexplay.cc,,B,79.8,Light advertising,4,4,0,0,0,1,3.4,6,2,Non-Eng Streaming,https://piratexplay.cc/home,2026-08-13T16:09:28+00:00,
www.waze.com,online,B,79.8,Light advertising,6,1,0,0,0,5,11.4,3,0,Misc,https://www.waze.com/,2026-08-19T02:47:14+00:00,
anistream.one,online,B,80.0,Light advertising,1,1,0,0,0,1,48.8,2,2,Streaming,https://anistream.one/,2026-08-18T17:22:03+00:00,
archive.sacred-texts.com,online,B,80.0,Light advertising,1,1,0,0,0,1,48.6,1,1,Reading,https://archive.sacred-texts.com/,2026-08-18T17:22:03+00:00,
bstsrs.in,,B,80.0,Light advertising,1,1,0,0,0,1,54.2,2,2,Streaming,https://bstsrs.in/,2026-08-13T20:28:46+00:00,
cinestream.kje.us,,B,80.0,Light advertising,1,1,0,0,0,1,65.6,2,2,Streaming,https://cinestream.kje.us/p,2026-08-13T20:28:46+00:00,
commodore.software,online,B,80.0,Light advertising,1,1,0,0,0,1,34.4,4,0,Downloading Gaming,https://commodore.software/search/,2026-08-18T18:32:04+00:00,
copypastelist.co,online,B,80.0,Light advertising,7,2,0,0,0,0,7.0,1,1,Misc,https://copypastelist.co/,2026-08-18T17:22:03+00:00,
coweggs.itch.io,,B,80.0,Light advertising,1,1,0,0,0,1,33.0,2,2,Gaming,https://coweggs.itch.io/slope-plus,2026-08-13T17:57:57+00:00,
darebee.com,,B,80.0,Light advertising,1,1,0,0,0,1,33.1,2,2,Misc,https://darebee.com/,2026-08-13T18:14:19+00:00,
dominioshdfull.com,,B,80.0,Light advertising,1,1,0,0,0,1,83.7,2,2,Non-Eng,https://dominioshdfull.com/,2026-08-13T20:28:46+00:00,
education.openguessr.com,,B,80.0,Light advertising,1,1,0,0,0,1,51.3,1,1,Educational,https://education.openguessr.com/,2026-08-14T14:46:47+00:00,
emulatorjs.org,,B,80.0,Light advertising,1,1,0,0,0,1,69.5,1,1,Gaming,https://emulatorjs.org/docs/systems,2026-08-14T17:12:05+00:00,
en.uncyclopedia.co,,B,80.0,Light advertising,1,1,0,0,0,3,28.1,2,2,Misc,https://en.uncyclopedia.co/,2026-08-13T18:14:19+00:00,
finnishflashcards.com,online,B,80.0,Light advertising,1,1,0,0,0,1,97.6,3,0,Educational,https://finnishflashcards.com/,2026-08-19T02:47:14+00:00,
gopeed.com,,B,80.0,Light advertising,1,1,0,0,0,1,35.6,3,1,Linux Mobile,https://gopeed.com/,2026-08-14T14:46:47+00:00,
hdhub4u.ec,online,B,80.0,Light advertising,1,1,0,0,0,1,54.9,2,2,Non-Eng,https://hdhub4u.ec/,2026-08-18T17:22:03+00:00,
knots3d.com,,B,80.0,Light advertising,1,1,0,0,0,1,49.3,2,2,Educational,https://knots3d.com/,2026-08-13T17:57:57+00:00,
lowtein.com,online,B,80.0,Light advertising,1,1,0,0,0,1,48.0,4,0,Misc,https://lowtein.com/,2026-08-18T20:01:14+00:00,
midloop.net,,B,80.0,Light advertising,0,0,4,0,0,0,0.0,2,1,Music Streaming,https://midloop.net/,2026-08-14T14:46:47+00:00,
mihon.app,,B,80.0,Light advertising,1,1,0,0,0,1,29.9,4,4,Mobile,https://mihon.app/,2026-08-13T16:09:28+00:00,
newreleases.io,,B,80.0,Light advertising,1,1,0,0,0,1,88.0,2,2,Downloading,https://newreleases.io/,2026-08-13T17:57:57+00:00,
ntrs.nasa.gov,,B,80.0,Light advertising,1,1,0,0,0,1,38.8,3,1,Educational Reading,https://ntrs.nasa.gov/collections/pubspace,2026-08-14T14:46:47+00:00,
olamovies.dad,online,B,80.0,Light advertising,1,1,0,0,0,1,97.4,4,0,Non-Eng Streaming,https://olamovies.dad/,2026-08-18T20:01:14+00:00,
pastebin.com,,B,80.0,Light advertising,1,1,0,0,0,1,71.6,10,2,Educational Misc Mobile Music Non-Eng Reading Streaming,https://pastebin.com/uRDJVGkL,2026-08-13T16:09:28+00:00,
personal.math.ubc.ca,online,B,80.0,Light advertising,1,1,0,0,0,1,35.9,4,0,Educational Reading,https://personal.math.ubc.ca/~CLP/,2026-08-18T18:32:04+00:00,
rentry.co,,B,80.0,Light advertising,1,1,0,0,0,1,100.0,284,61,Adblock Artificial-Intelligence Downloading Educational Gaming Linux Misc Mobile Music Non-Eng Reading Storage Streaming Torrenting,https://rentry.co/FMHYB64#iptv-playlists,2026-08-13T16:09:28+00:00,
rivestream.vip,,B,80.0,Light advertising,1,1,0,0,0,1,66.4,3,1,Streaming,https://rivestream.vip/,2026-08-14T14:46:47+00:00,
sacred-texts.com,,B,80.0,Light advertising,1,1,0,0,0,1,48.4,2,2,Reading,https://sacred-texts.com/,2026-08-13T20:28:46+00:00,
scnlog.me,,B,80.0,Light advertising,1,1,0,0,0,1,38.9,5,1,Downloading Linux Torrenting,https://scnlog.me/,2026-08-14T14:46:47+00:00,
selfcontrolapp.com,online,B,80.0,Light advertising,1,1,0,0,0,1,35.7,4,0,Linux Misc,https://selfcontrolapp.com/,2026-08-18T20:01:14+00:00,
shadowsocks.org,online,B,80.0,Light advertising,1,1,0,0,0,1,70.7,4,0,Adblock,https://shadowsocks.org/,2026-08-18T18:32:04+00:00,
short-stories.co,,B,80.0,Light advertising,1,1,0,0,0,1,44.6,2,2,Reading,https://short-stories.co/,2026-08-13T20:28:46+00:00,
sidestore.io,,B,80.0,Light advertising,1,1,0,0,0,1,42.3,2,2,Mobile,https://sidestore.io/,2026-08-13T18:14:19+00:00,
streamsports99.website,,B,80.0,Light advertising,1,1,0,0,0,1,97.4,2,2,Streaming,https://streamsports99.website/,2026-08-13T20:28:46+00:00,
subsource.net,,B,80.0,Light advertising,1,1,0,0,0,1,58.0,2,2,Streaming,https://subsource.net/,2026-08-13T20:28:46+00:00,
subtitld.org,online,B,80.0,Light advertising,1,1,0,0,0,1,39.4,1,1,Streaming,https://subtitld.org/,2026-08-18T18:32:04+00:00,
topsters.org,online,B,80.0,Light advertising,1,1,0,0,0,1,70.3,1,1,Misc,https://topsters.org/,2026-08-18T17:22:03+00:00,
watch-wrestling.eu,,B,80.0,Light advertising,1,1,0,0,0,1,47.8,2,2,Streaming,https://watch-wrestling.eu/,2026-08-13T20:28:46+00:00,
worldfindr.com,,B,80.0,Light advertising,1,1,0,0,0,1,34.2,1,1,Educational,https://worldfindr.com/,2026-08-14T14:46:47+00:00,
wuxia.click,,B,80.0,Light advertising,1,1,0,0,0,1,84.1,2,2,Reading,https://wuxia.click/,2026-08-13T20:28:46+00:00,
www.anysign.app,,B,80.0,Light advertising,1,1,0,0,0,1,47.6,1,1,Educational,https://www.anysign.app/en/dictionary,2026-08-14T14:46:47+00:00,
www.baka-tsuki.org,online,B,80.0,Light advertising,1,1,0,0,0,1,71.2,4,0,Reading,https://www.baka-tsuki.org,2026-08-19T02:47:14+00:00,
www.projectlumen.app,,B,80.0,Light advertising,1,1,0,0,0,1,42.2,1,1,Educational,https://www.projectlumen.app/,2026-08-14T14:46:47+00:00,
www.simloops.com,,B,80.0,Light advertising,1,1,0,0,0,1,76.4,3,1,Educational,https://www.simloops.com/communities,2026-08-14T14:46:47+00:00,
www.smsonline.cloud,,B,80.0,Light advertising,2,1,0,0,0,1,27.0,2,2,Storage,https://www.smsonline.cloud/,2026-08-13T20:28:46+00:00,
www.terminal.guide,,B,80.0,Light advertising,1,1,0,0,0,1,64.8,1,1,Linux,https://www.terminal.guide/,2026-08-14T17:12:05+00:00,
www.thetoptens.com,online,B,80.0,Light advertising,1,1,0,0,0,1,33.2,1,1,Misc,https://www.thetoptens.com/,2026-08-18T17:22:03+00:00,
ytdlnis.org,,B,80.0,Light advertising,1,1,0,0,0,1,57.3,4,4,Mobile,https://ytdlnis.org/,2026-08-13T16:09:28+00:00,
pritunl.com,online,B,80.0,Light advertising,1,1,0,0,0,1,81.2,2,0,Adblock,https://pritunl.com/,2026-08-19T08:13:26+00:00,
nginxproxymanager.com,online,B,80.0,Light advertising,1,1,0,0,0,1,70.2,2,0,Adblock,https://nginxproxymanager.com,2026-08-19T08:13:26+00:00,
privategpt.dev,online,B,80.0,Light advertising,1,1,0,0,0,1,43.5,2,0,Artificial-Intelligence,https://privategpt.dev/,2026-08-19T08:13:26+00:00,
petals.dev,online,B,80.0,Light advertising,1,1,0,0,0,1,57.8,2,0,Artificial-Intelligence,https://petals.dev/,2026-08-19T08:13:26+00:00,
music.youtube.com,,B,80.2,Light advertising,4,4,0,0,0,0,3.5,2,2,Music,https://music.youtube.com/,2026-08-13T18:14:19+00:00,
platinmods.com,,B,80.2,Light advertising,3,2,0,0,0,6,12.6,5,2,Mobile,https://platinmods.com/,2026-08-13T16:09:28+00:00,
goose-docs.ai,online,B,80.2,Light advertising,5,3,0,0,0,1,5.7,2,0,Artificial-Intelligence,https://goose-docs.ai/,2026-08-19T08:13:26+00:00,
computer.tldraw.com,online,B,80.2,Light advertising,2,2,0,0,0,2,19.5,2,0,Artificial-Intelligence,https://computer.tldraw.com/,2026-08-19T08:13:26+00:00,
modelscope.ai,online,B,80.3,Light advertising,4,4,0,0,0,1,2.4,6,0,Artificial-Intelligence,https://modelscope.ai/civision/modelTraining,2026-08-18T18:32:04+00:00,
rate.house,online,B,80.3,Light advertising,3,2,0,0,0,2,16.4,4,0,Music Reading,https://rate.house/,2026-08-18T20:01:14+00:00,
macmenubar.com,online,B,80.4,Light advertising,2,1,0,0,0,1,26.2,4,0,Linux,https://macmenubar.com/,2026-08-18T20:01:14+00:00,
www.anydecentmusic.com,,B,80.4,Light advertising,1,1,1,0,0,1,19.2,2,2,Music,http://www.anydecentmusic.com/,2026-08-13T18:14:19+00:00,
www.geogebra.org,,B,80.4,Light advertising,2,1,0,0,0,2,25.2,2,2,Educational,https://www.geogebra.org/,2026-08-13T17:57:57+00:00,
worldview.earthdata.nasa.gov,,B,80.5,Light advertising,5,1,0,0,0,4,14.1,2,2,Educational,https://worldview.earthdata.nasa.gov/,2026-08-13T17:57:57+00:00,
www.kickresume.com,,B,80.5,Light advertising,4,2,0,0,0,1,14.0,2,2,Misc,https://www.kickresume.com/en/help-center/resume-samples/,2026-08-13T18:14:19+00:00,
www.spamhaus.org,online,B,80.5,Light advertising,3,2,0,0,0,3,15.1,2,0,Adblock,https://www.spamhaus.org/blocklists/,2026-08-19T02:47:14+00:00,
zulu.zscaler.com,online,B,80.5,Light advertising,1,1,0,0,0,0,40.9,2,0,Adblock,https://zulu.zscaler.com/,2026-08-19T02:47:14+00:00,
iask.ai,online,B,80.5,Light advertising,5,2,0,0,0,2,10.0,2,0,Artificial-Intelligence,https://iask.ai/,2026-08-19T08:13:26+00:00,
dramacountdown.com,online,B,80.6,Light advertising,4,3,0,0,0,0,8.8,1,1,Streaming,https://dramacountdown.com/,2026-08-18T18:32:04+00:00,
topcinemaa.co,online,B,80.6,Light advertising,5,1,0,0,0,2,15.8,4,0,Non-Eng,https://topcinemaa.co/,2026-08-18T20:01:14+00:00,
lens.google,,B,80.7,Light advertising,3,2,0,0,0,9,8.7,2,2,Mobile,https://lens.google/,2026-08-13T18:14:19+00:00,
www.edbchinese.hk,online,B,80.7,Light advertising,2,1,0,0,0,3,23.6,5,0,Educational,https://www.edbchinese.hk/lexlist_en/index.jsp,2026-08-18T18:32:04+00:00,
www.smartlauncher.net,online,B,80.7,Light advertising,3,2,0,0,0,2,15.7,1,1,Mobile,https://www.smartlauncher.net/,2026-08-18T17:22:03+00:00,
app.toolbaz.com,,B,80.8,Light advertising,1,1,0,0,0,2,27.4,1,1,Artificial-Intelligence,https://app.toolbaz.com/ai-tools/list,2026-08-14T14:46:47+00:00,
kits4beats.com,,B,81.0,Light advertising,4,1,0,0,0,3,17.1,2,2,Music,https://kits4beats.com/,2026-08-13T20:28:46+00:00,
mobile.va.gov,online,B,81.0,Light advertising,4,1,0,0,0,4,16.0,4,0,Misc,https://mobile.va.gov/app/move-coach,2026-08-18T20:01:14+00:00,
retrogametalk.com,,B,81.0,Light advertising,3,3,0,0,0,2,9.0,3,2,Gaming Misc,https://retrogametalk.com/,2026-08-13T16:09:28+00:00,
wiki.servarr.com,online,B,81.0,Light advertising,2,1,0,0,0,2,24.1,1,1,Streaming,https://wiki.servarr.com/,2026-08-18T18:32:04+00:00,
ohmyz.sh,,B,81.1,Light advertising,3,2,0,0,0,5,11.8,1,1,Linux,https://ohmyz.sh/,2026-08-14T17:12:05+00:00,
www.alfredapp.com,,B,81.1,Light advertising,2,2,0,0,0,1,18.8,2,2,Linux,https://www.alfredapp.com/,2026-08-13T18:14:19+00:00,
www.modelscope.ai,,B,81.1,Light advertising,4,4,0,0,0,1,0.8,1,1,Artificial-Intelligence,https://www.modelscope.ai/,2026-08-14T14:46:47+00:00,
althistory.com,online,B,81.2,Light advertising,1,1,0,0,0,1,27.6,1,1,Misc,https://althistory.com/,2026-08-18T17:22:03+00:00,
anidap.lol,,B,81.2,Light advertising,1,1,0,0,0,1,27.7,2,2,Streaming,https://anidap.lol/,2026-08-13T20:28:46+00:00,
theunarchiver.com,,B,81.3,Light advertising,2,2,0,0,0,2,17.4,1,1,Linux,https://theunarchiver.com/,2026-08-14T17:12:05+00:00,
xyzstreams.st,online,B,81.3,Light advertising,1,1,2,0,0,1,7.4,4,0,Streaming,https://xyzstreams.st/,2026-08-19T02:47:14+00:00,
geph.io,online,B,81.3,Light advertising,3,3,0,0,0,0,10.4,2,0,Adblock,https://geph.io/,2026-08-19T08:13:26+00:00,
africam.com,online,B,81.4,Light advertising,4,4,0,0,0,1,0.2,1,1,Misc,https://africam.com/our-locations/,2026-08-18T17:22:03+00:00,
filter.watch,online,B,81.4,Light advertising,2,2,0,0,0,1,18.2,6,0,Adblock Misc Non-Eng,https://filter.watch/english/,2026-08-18T18:32:04+00:00,
www.motionmountain.net,,B,81.4,Light advertising,2,2,0,0,0,1,18.2,1,1,Educational,https://www.motionmountain.net/index.html,2026-08-14T14:46:47+00:00,
brickhound.com,online,B,81.5,Light advertising,3,3,0,0,0,1,8.9,4,0,Educational Misc,https://brickhound.com/,2026-08-18T20:01:14+00:00,
distrofighter.com,,B,81.5,Light advertising,1,1,0,0,0,1,27.0,1,1,Linux,https://distrofighter.com/,2026-08-14T17:12:05+00:00,
www.alexotos.com,online,B,81.5,Light advertising,3,1,1,0,0,2,9.9,1,1,Misc,https://www.alexotos.com/keyboard-vendor-list/,2026-08-18T17:22:03+00:00,
www.tracktion.com,online,B,81.5,Light advertising,5,2,0,0,0,3,7.1,1,1,Music,https://www.tracktion.com/products/waveform-free,2026-08-18T17:22:03+00:00,
vimeo.com,,B,81.7,Light advertising,3,2,0,0,0,8,7.7,2,2,Streaming,https://vimeo.com/watch,2026-08-13T20:28:46+00:00,
www.retrogames.onl,,B,81.7,Light advertising,2,2,0,0,0,1,17.7,1,1,Gaming,https://www.retrogames.onl/,2026-08-14T17:12:05+00:00,
wiresock.net,online,B,81.7,Light advertising,2,2,0,0,0,1,17.6,2,0,Adblock,https://wiresock.net/,2026-08-19T08:13:26+00:00,
www.simplifyingtheory.com,,B,81.8,Light advertising,1,1,0,0,0,1,26.5,1,1,Educational,https://www.simplifyingtheory.com/,2026-08-14T14:46:47+00:00,
abandonwaregames.net,,B,81.9,Light advertising,3,3,0,0,0,3,6.2,2,2,Gaming,https://abandonwaregames.net/,2026-08-13T17:57:57+00:00,
www.viddsee.com,online,B,81.9,Light advertising,4,2,0,0,0,9,3.2,1,1,Streaming,https://www.viddsee.com/,2026-08-18T18:32:04+00:00,
lidarr.audio,,B,82.0,Light advertising,3,1,0,0,0,2,19.0,2,2,Music,https://lidarr.audio/,2026-08-13T18:14:19+00:00,
www.filescan.io,online,B,82.0,Light advertising,2,1,0,0,0,30,4.1,2,0,Adblock,https://www.filescan.io/,2026-08-19T02:47:14+00:00,
readwise.io,online,B,82.0,Light advertising,3,2,0,0,0,2,13.1,2,0,Artificial-Intelligence Mobile,https://readwise.io/read,2026-08-19T08:13:26+00:00,
apps.obtainium.imranr.dev,online,B,82.2,Light advertising,6,2,0,0,0,0,5.7,1,1,Mobile,https://apps.obtainium.imranr.dev/,2026-08-18T17:22:03+00:00,
gyncursos.com.br,,B,82.2,Light advertising,2,1,0,0,0,1,22.7,2,2,Non-Eng,https://gyncursos.com.br,2026-08-13T20:28:46+00:00,
hoc10.vn,,B,82.2,Light advertising,3,1,0,0,0,4,16.7,2,2,Non-Eng,https://hoc10.vn/,2026-08-13T20:28:46+00:00,
may.as,online,B,82.2,Light advertising,1,1,0,0,0,0,26.5,4,0,Educational Misc,https://may.as/moat/,2026-08-18T20:01:14+00:00,
ourworldindata.org,,B,82.2,Light advertising,2,1,0,0,0,2,21.6,2,2,Educational,https://ourworldindata.org/,2026-08-13T17:57:57+00:00,
rytr.me,,B,82.2,Light advertising,6,2,0,0,0,3,2.5,1,1,Artificial-Intelligence,https://rytr.me/,2026-08-14T14:46:47+00:00,
topeaglerservers.com,,B,82.2,Light advertising,2,2,0,0,0,1,16.7,1,1,Gaming,https://topeaglerservers.com/,2026-08-14T17:12:05+00:00,
visibleearth.nasa.gov,,B,82.2,Light advertising,6,1,0,0,0,6,5.5,2,2,Educational,https://visibleearth.nasa.gov/,2026-08-13T17:57:57+00:00,
www.bazarr.media,,B,82.2,Light advertising,1,1,0,0,0,1,25.6,4,4,Streaming,https://www.bazarr.media/,2026-08-13T16:09:28+00:00,
www.documentaryarea.com,,B,82.2,Light advertising,2,1,0,0,0,5,18.7,2,2,Educational,https://www.documentaryarea.com/,2026-08-13T17:57:57+00:00,
craft.hira.im,,B,82.3,Light advertising,1,1,0,0,0,2,24.4,1,1,Gaming,https://craft.hira.im/,2026-08-14T17:12:05+00:00,
directory.goodonyou.eco,online,B,82.3,Light advertising,3,2,0,0,0,1,13.4,4,0,Misc,https://directory.goodonyou.eco/,2026-08-18T20:01:14+00:00,
ivanceras.github.io,online,B,82.5,Light advertising,2,1,0,0,0,2,20.9,3,0,Storage,https://ivanceras.github.io/svgbob-editor/,2026-08-19T02:47:14+00:00,
whc.unesco.org,online,B,82.6,Light advertising,4,1,0,0,0,4,12.8,4,0,Educational Misc,https://whc.unesco.org/en/list/,2026-08-18T20:01:14+00:00,
companion.home-assistant.io,,B,82.7,Light advertising,1,1,0,0,0,3,22.7,1,1,Misc,https://companion.home-assistant.io/,2026-08-14T17:12:05+00:00,
www.microsoft.com,online,B,82.7,Light advertising,3,3,0,0,0,0,7.6,6,0,Mobile Music,https://www.microsoft.com/en-us/swiftkey,2026-08-18T18:32:04+00:00,
infiniteconversation.com,,B,82.8,Light advertising,1,1,0,0,0,2,23.4,2,2,Misc,https://infiniteconversation.com/,2026-08-13T18:14:19+00:00,
llamalab.com,online,B,82.8,Light advertising,2,1,0,0,0,2,20.4,1,1,Mobile,https://llamalab.com/automate/,2026-08-18T17:22:03+00:00,
www.bandlab.com,,B,82.8,Light advertising,3,2,0,0,0,2,11.4,6,2,Artificial-Intelligence Music,https://www.bandlab.com/,2026-08-13T16:09:28+00:00,
opensourcegen.com,online,B,82.8,Light advertising,9,1,0,0,0,1,0.5,2,0,Artificial-Intelligence,https://opensourcegen.com/,2026-08-19T08:13:26+00:00,
www.prompy.me,online,B,82.8,Light advertising,6,2,0,0,0,0,4.3,2,0,Artificial-Intelligence,https://www.prompy.me/,2026-08-19T08:13:26+00:00,
opnsense.org,online,B,83.0,Light advertising,4,3,0,0,0,3,0.9,2,0,Adblock,https://opnsense.org/,2026-08-19T02:47:14+00:00,
www.1tamilmv.observer,,B,83.0,Light advertising,1,1,0,0,0,4,21.0,6,4,Non-Eng,https://www.1tamilmv.observer/,2026-08-13T16:09:28+00:00,
countdown.tv,online,B,83.1,Light advertising,3,3,0,0,0,0,6.8,1,1,Streaming,https://countdown.tv/,2026-08-18T18:32:04+00:00,
myanimelist.net,,B,83.1,Light advertising,4,2,0,0,0,4,5.8,7,4,Reading Storage Streaming,https://myanimelist.net/,2026-08-13T16:09:28+00:00,
asb2m10.github.io,,B,83.2,Light advertising,4,3,0,0,0,3,0.7,2,2,Music,https://asb2m10.github.io/dexed/,2026-08-13T20:28:46+00:00,
corporate.tubitv.com,online,B,83.2,Light advertising,4,2,0,0,0,2,7.5,1,1,Streaming,https://corporate.tubitv.com/,2026-08-18T18:32:04+00:00,
lyricstranslate.com,,B,83.2,Light advertising,1,1,0,0,0,1,23.5,3,2,Educational Music,https://lyricstranslate.com/,2026-08-13T16:09:28+00:00,
sittingonclouds.com,online,B,83.3,Light advertising,6,2,0,0,0,0,3.4,1,1,Music,https://sittingonclouds.com/,2026-08-18T17:22:03+00:00,
spacefromspace.com,,B,83.3,Light advertising,3,2,0,0,0,9,3.4,1,1,Educational,https://spacefromspace.com/,2026-08-14T14:46:47+00:00,
www.animatedknots.com,,B,83.3,Light advertising,3,2,0,0,0,3,9.4,1,1,Educational,https://www.animatedknots.com/,2026-08-14T14:46:47+00:00,
csrankings.org,online,B,83.5,Light advertising,2,2,1,0,0,1,4.0,4,0,Educational,https://csrankings.org/,2026-08-18T20:01:14+00:00,
databank.worldbank.org,,B,83.5,Light advertising,5,3,0,0,0,0,0.1,1,1,Educational,https://databank.worldbank.org/,2026-08-14T14:46:47+00:00,
www.charitywatch.org,,B,83.5,Light advertising,4,3,0,0,0,1,2.0,1,1,Misc,https://www.charitywatch.org/,2026-08-14T17:12:05+00:00,
www.sittingonclouds.net,,B,83.5,Light advertising,6,2,0,0,0,0,2.9,2,2,Music,https://www.sittingonclouds.net/,2026-08-13T18:14:19+00:00,
www.promptingguide.ai,,B,83.7,Light advertising,1,1,0,0,0,1,22.6,2,2,Artificial-Intelligence,https://www.promptingguide.ai,2026-08-13T17:57:57+00:00,
claude.ai,online,B,83.7,Light advertising,4,2,0,0,0,0,8.6,2,0,Artificial-Intelligence,https://claude.ai/,2026-08-19T08:13:26+00:00,
modlist.in,,B,83.8,Light advertising,1,1,0,0,0,1,22.5,4,2,Non-Eng Streaming,https://modlist.in/?type=uhdmovies,2026-08-13T16:09:28+00:00,
